100 2321753 1000110110110101011001
R-5 P-5 D-5 M-28
R-5 P-6 D-5 M-23
R-6 P-1 D-4 M-23
R-6 P-2 D-3 M-29
R-6 P-3 D-2 M-22
R-6 P-4 D-3 M-23
R-6 P-5 D-6 M-34
R-6 P-5 D-1 M-35
R-6 P-6 D-1 M-24
R-7 P-1 D-3 M-26
R-7 P-2 D-3 M-32
R-7 P-3 D-5 M-27
R-7 P-4 D-5 M-28
R-7 P-5 D-1 M-36
R-7 P-6 D-5 M-29
R-8 P-1 D-1 M-27
R-8 P-2 D-6 M-38
R-8 P-2 D-2 M-40
R-8 P-3 D-6 M-33
R-8 P-3 S-10 M-23
R-8 P-3 D-6 M-29
R-8 P-3 D-5 M-34
R-8 P-4 D-5 M-33
R-8 P-4 S-10 M-23
R-8 P-5 D-6 M-42
R-8 P-5 D-6 M-48
R-8 P-5 D-6 M-54
R-8 P-5 D-1 M-55
R-8 P-5 S-26 M-29
R-8 P-6 D-2 M-31
R-9 P-1 D-3 M-30
R-9 P-1 L-22 M-52
R-9 P-2 D-6 M-46
R-9 P-2 D-3 M-49
R-9 P-3 D-3 M-37
R-9 P-4 D-2 M-25
R-9 P-5 D-6 M-35
R-9 P-5 D-6 M-41
R-9 P-5 D-3 M-44
R-9 P-5 S-2 M-42
R-9 P-6 D-6 M-37
R-9 P-6 D-1 M-38
R-10 P-1 D-5 M-57
R-10 P-2 D-3 M-52
R-10 P-3 D-5 M-42
R-10 P-4 D-6 M-31
R-10 P-4 D-4 M-35
R-10 P-5 D-2 M-44
R-10 P-5 S-2 M-42
R-10 P-6 D-1 M-39
R-11 P-1 D-3 M-60
R-11 P-2 D-4 M-56
R-11 P-3 D-5 M-47
R-11 P-4 D-5 M-40
R-11 P-5 D-2 M-44
R-11 P-5 S-2 M-42
R-11 P-6 D-1 M-40
R-12 P-1 D-4 M-64
R-12 P-2 D-5 M-61
R-12 P-3 D-4 M-51
R-12 P-4 D-2 M-42
R-12 P-5 D-4 M-46
R-12 P-6 D-6 M-46
R-12 P-6 D-1 M-47
R-13 P-1 D-2 M-66
R-13 P-2 D-1 M-62
R-13 P-3 D-4 M-55
R-13 P-3 S-26 M-29
R-13 P-4 D-3 M-45
R-13 P-5 D-3 M-49
R-13 P-6 D-4 M-51
R-14 P-1 D-5 M-71
R-14 P-2 D-1 M-63
R-14 P-3 D-3 M-32
R-14 P-4 D-1 M-46
R-14 P-5 D-4 M-53
R-14 P-6 D-4 M-55
R-14 P-6 S-26 M-29
R-15 P-1 D-3 M-74
R-15 P-2 D-1 M-64
R-15 P-3 D-3 M-35
R-15 P-4 D-5 M-51
R-15 P-5 D-6 M-59
R-15 P-5 D-6 M-65
R-15 P-5 D-5 M-70
R-15 P-6 D-2 M-31
R-16 P-1 D-3 M-77
R-16 P-2 D-2 M-66
R-16 P-3 D-2 M-37
R-16 P-4 D-2 M-53
R-16 P-5 D-4 M-74
R-16 P-6 D-4 M-35
R-17 P-1 D-2 M-79
R-17 P-2 D-5 M-71
R-17 P-3 D-6 M-43
R-17 P-3 D-1 M-44
R-17 P-3 S-2 M-42
R-17 P-4 D-2 M-55
R-17 P-4 S-26 M-29
R-17 P-5 D-4 M-78
R-17 P-6 D-4 M-39
R-18 P-1 D-2 M-81
R-18 P-2 D-4 M-75
R-18 P-3 D-5 M-47
R-18 P-4 D-4 M-33
R-18 P-4 S-10 M-23
R-18 P-5 D-1 M-79
R-18 P-6 D-2 M-41
R-19 P-1 D-3 M-84
R-19 P-2 D-1 M-76
R-19 P-3 D-3 M-50
R-19 P-4 D-6 M-29
R-19 P-4 D-6 M-35
R-19 P-4 D-2 M-37
R-19 P-5 D-5 M-84
R-19 P-6 D-3 M-44
R-19 P-6 S-2 M-42
R-20 P-1 D-4 M-88
R-20 P-2 D-3 M-79
R-20 P-3 D-4 M-54
R-20 P-4 D-4 M-41
R-20 P-5 D-5 M-89
R-20 P-6 D-5 M-47
R-21 P-1 D-3 M-91
R-21 P-2 D-3 M-82
R-21 P-2 L-15 M-97
R-21 P-3 D-5 M-59
R-21 P-4 D-5 M-46
R-21 P-5 D-4 M-93
R-21 P-6 D-6 M-53
R-21 P-6 D-1 M-54
R-22 P-1 D-1 M-92
R-22 P-2 D-1 M-98
R-22 P-3 D-3 M-62
R-22 P-4 D-3 M-49
R-22 P-5 D-1 M-94
R-22 P-6 D-5 M-59
R-23 P-1 D-5 M-97
R-23 P-2 D-2 M-100
wP-2


