100 2321753 1000110110110101011001000
R-33 P-3 D-2 M-47
R-34 P-1 D-3 M-68
R-34 P-2 D-2 M-44
R-34 P-3 D-4 M-51
R-35 P-1 D-2 M-70
R-35 P-2 D-3 M-47
R-35 P-3 D-2 M-53
R-36 P-1 D-6 M-76
R-36 P-1 D-5 M-81
R-36 P-2 D-4 M-51
R-36 P-3 D-2 M-55
R-37 P-1 D-3 M-84
R-37 P-1 S-34 M-50
R-37 P-2 D-1 M-52
R-37 P-2 L-11 M-63
R-37 P-3 D-1 M-56
R-38 P-1 D-5 M-55
R-38 P-2 D-5 M-68
R-38 P-3 D-3 M-59
R-39 P-1 D-6 M-61
R-39 P-1 D-5 M-66
R-39 P-2 D-5 M-73
R-39 P-3 D-3 M-62
R-40 P-1 D-5 M-71
R-40 P-2 D-3 M-76
R-40 P-3 D-5 M-67
R-41 P-1 D-3 M-74
R-41 P-2 D-1 M-77
R-41 P-3 D-5 M-72
R-42 P-1 D-5 M-79
R-42 P-2 D-2 M-79
R-42 P-3 D-3 M-75
R-42 P-3 S-15 M-60
R-43 P-1 D-1 M-80
R-43 P-2 D-6 M-85
R-43 P-2 D-4 M-89
R-43 P-2 L-9 M-98
R-43 P-3 D-1 M-61
R-44 P-1 D-2 M-82
R-44 P-2 D-2 M-100
wP-2

225
R-0 P-1 D-0 M-0
R-0 P-2 D-0 M-0
R-0 P-3 D-0 M-0
R-0 P-4 D-0 M-0
R-0 P-5 D-0 M-0
R-0 P-6 D-0 M-0
R-1 P-1 D-6 M-6
R-1 P-1 L-12 M-18
R-1 P-1 D-3 M-21
R-1 P-2 D-4 M-4
R-1 P-3 D-3 M-3
R-1 P-4 D-5 M-5
R-1 P-5 D-2 M-2
R-1 P-6 D-4 M-4
R-2 P-1 D-2 M-23
R-2 P-1 S-5 M-18
R-2 P-2 D-2 M-6
R-2 P-2 L-12 M-18
R-2 P-3 D-5 M-8
R-2 P-4 D-5 M-10
R-2 P-5 D-3 M-5
R-2 P-6 D-3 M-7
R-3 P-1 D-1 M-19
R-3 P-2 D-4 M-22
R-3 P-2 L-19 M-41
R-3 P-3 D-2 M-10
R-3 P-4 D-4 M-14
R-3 P-5 D-5 M-10
R-3 P-6 D-3 M-10
R-4 P-1 D-3 M-22
R-4 P-1 L-19 M-41
R-4 P-2 D-3 M-44
R-4 P-3 D-6 M-16
R-4 P-3 D-1 M-17
R-4 P-4 D-3 M-17
R-4 P-5 D-1 M-11
R-4 P-6 D-4 M-14
R-5 P-1 D-1 M-42
R-5 P-2 D-2 M-46
R-5 P-3 D-1 M-18
R-5 P-4 D-1 M-18
R-5 P-5 D-2 M-13
R-5 P-6 D-5 M-19
R-6 P-1 D-6 M-48
R-6 P-1 D-3 M-51
R-6 P-2 D-4 M-50
R-6 P-3 D-1 M-19
R-6 P-4 D-3 M-21
R-6 P-5 D-6 M-19
R-6 P-5 D-1 M-20
R-6 P-5 S-10 M-10
R-6 P-6 D-3 M-22
R-6 P-6 L-19 M-41
R-7 P-1 D-3 M-54
R-7 P-1 S-30 M-24
R-7 P-2 D-3 M-53
R-7 P-3 D-3 M-22
R-7 P-3 L-19 M-41
R-7 P-4 D-2 M-23
R-7 P-4 S-5 M-18
R-7 P-5 D-2 M-12
R-7 P-6 D-5 M-46
R-8 P-1 D-2 M-26
R-8 P-2 D-2 M-55
R-8 P-3 D-1 M-42
R-8 P-4 D-3 M-21
R-8 P-5 D-4 M-16
R-8 P-6 D-2 M-48
R-9 P-1 D-6 M-32
R-9 P-1 S-25 M-7
R-9 P-1 D-1 M-8
R-9 P-2 D-1 M-56
R-9 P-3 D-3 M-45
R-9 P-4 D-3 M-24
R-9 P-5 D-6 M-22
R-9 P-5 L-19 M-41
R-9 P-5 D-3 M-44
R-9 P-6 D-6 M-54
R-9 P-6 S-30 M-24
R-9 P-6 D-3 M-27
R-10 P-1 D-2 M-10
R-10 P-2 D-3 M-59
R-10 P-3 D-6 M-51
R-10 P-3 D-3 M-54
R-10 P-3 S-30 M-24
R-10 P-4 D-5 M-29
R-10 P-5 D-5 M-49
R-10 P-5 S-13 M-36
R-10 P-6 D-4 M-31
R-10 P-6 L-12 M-43
R-11 P-1 D-1 M-11
R-11 P-2 D-3 M-62
R-11 P-3 D-4 M-28
R-11 P-4 D-6 M-35
R-11 P-4 D-4 M-39
R-11 P-5 D-5 M-41
R-11 P-6 D-6 M-49
R-11 P-6 S-13 M-36
R-11 P-6 D-2 M-38
R-12 P-1 D-6 M-17
R-12 P-1 D-4 M-21
R-12 P-2 D-2 M-64
R-12 P-3 D-3 M-31
R-12 P-3 L-12 M-43
R-12 P-4 D-3 M-42
R-12 P-5 D-2 M-43
R-12 P-5 S-19 M-24
R-12 P-6 D-3 M-41
R-13 P-1 D-1 M-22
R-13 P-1 L-19 M-41
R-13 P-2 D-1 M-65
R-13 P-3 D-6 M-49
R-13 P-3 S-13 M-36
R-13 P-3 D-1 M-37
R-13 P-4 D-6 M-48
R-13 P-4 D-2 M-50
R-13 P-5 D-2 M-26
R-13 P-6 D-4 M-45
R-14 P-1 D-2 M-43
R-14 P-1 S-19 M-24
R-14 P-2 D-6 M-71
R-14 P-2 D-3 M-74
R-14 P-3 D-6 M-43
R-14 P-3 S-19 M-24
R-14 P-3 D-1 M-25
R-14 P-4 D-4 M-54
R-14 P-4 S-30 M-24
R-14 P-5 D-1 M-27
R-14 P-6 D-2 M-47
R-15 P-1 D-3 M-27
R-15 P-2 D-2 M-76
R-15 P-3 D-4 M-29
R-15 P-4 D-5 M-29
R-15 P-5 D-2 M-29
R-15 P-6 D-1 M-48
R-16 P-1 D-3 M-30
R-16 P-1 S-2 M-28
R-16 P-2 D-6 M-82
R-16 P-2 D-3 M-85
R-16 P-3 D-5 M-34
R-16 P-4 D-5 M-34
R-16 P-5 D-5 M-34
R-16 P-6 D-5 M-53
R-17 P-1 D-5 M-33
R-17 P-2 D-4 M-89
R-17 P-2 L-9 M-98
R-17 P-3 D-4 M-38
R-17 P-4 D-3 M-37
R-17 P-5 D-3 M-37
R-17 P-6 D-1 M-54
R-17 P-6 S-30 M-24
R-18 P-1 D-5 M-38
R-18 P-2 D-3 M-101
R-18 P-3 D-2 M-40
R-18 P-3 L-35 M-75
R-18 P-4 D-2 M-39
R-18 P-5 D-3 M-40
R-18 P-5 L-35 M-75
R-18 P-6 D-4 M-28
R-19 P-1 D-3 M-41
R-19 P-2 D-1 M-102
R-19 P-3 D-4 M-79
R-19 P-4 D-4 M-43
R-19 P-4 S-19 M-24
R-19 P-5 D-5 M-80
R-19 P-6 D-4 M-32
R-19 P-6 S-25 M-7
R-20 P-1 D-5 M-46
R-20 P-2 D-5 M-107
R-20 P-3 D-4 M-83
R-20 P-4 D-3 M-27
R-20 P-5 D-4 M-84
R-20 P-5 S-34 M-50
R-20 P-6 D-1 M-8
R-21 P-1 D-2 M-48
R-21 P-2 D-2 M-109
R-21 P-2 L-45 M-154
R-21 P-3 D-2 M-85
R-21 P-4 D-4 M-31
R-21 P-4 L-12 M-43
R-21 P-5 D-5 M-55
R-21 P-6 D-5 M-13
R-22 P-1 D-1 M-49
R-22 P-1 S-13 M-36
R-22 P-2 D-1 M-155
R-22 P-3 D-2 M-87
R-22 P-4 D-1 M-44
R-22 P-5 D-6 M-61
R-22 P-5 D-1 M-62
R-22 P-6 D-1 M-14
R-23 P-1 D-3 M-39
R-23 P-2 D-2 M-157
R-23 P-3 D-5 M-92
R-23 P-3 S-45 M-47
R-23 P-4 D-3 M-47
R-23 P-5 D-4 M-66
R-23 P-6 D-5 M-19
R-24 P-1 D-3 M-42
R-24 P-2 D-1 M-158
R-24 P-2 S-54 M-104
R-24 P-3 D-1 M-48
R-24 P-4 D-5 M-52
R-24 P-4 L-11 M-63
R-24 P-5 D-4 M-70
R-24 P-6 D-1 M-20
R-24 P-6 S-10 M-10
R-25 P-1 D-6 M-48
R-25 P-1 D-6 M-54
R-25 P-1 S-30 M-24
R-25 P-1 D-3 M-27
R-25 P-2 D-5 M-109
R-25 P-2 L-45 M-154
R-25 P-3 D-2 M-50
R-25 P-4 D-6 M-69
R-25 P-4 D-4 M-73
R-25 P-5 D-6 M-76
R-25 P-5 D-1 M-77
R-25 P-6 D-6 M-16
R-25 P-6 D-2 M-18
R-26 P-1 D-2 M-29
R-26 P-2 D-3 M-157
R-26 P-3 D-1 M-51
R-26 P-4 D-6 M-79
R-26 P-4 D-6 M-85
R-26 P-4 D-3 M-88
R-26 P-5 D-5 M-82
R-26 P-6 D-3 M-21
R-27 P-1 D-4 M-33
R-27 P-2 D-6 M-163
R-27 P-2 D-4 M-167
R-27 P-3 D-4 M-55
R-27 P-4 D-6 M-94
R-27 P-4 D-2 M-96
R-27 P-5 D-3 M-85
R-27 P-6 D-3 M-24
R-28 P-1 D-1 M-34
R-28 P-2 D-4 M-171
R-28 P-3 D-6 M-61
R-28 P-3 D-5 M-66
R-28 P-4 D-2 M-98
R-28 P-5 D-4 M-89
R-28 P-5 L-9 M-98
R-28 P-6 D-4 M-28
R-29 P-1 D-4 M-38
R-29 P-2 D-2 M-173
R-29 P-3 D-3 M-69
R-29 P-4 D-6 M-104
R-29 P-4 D-4 M-108
R-29 P-5 D-6 M-104
R-29 P-5 D-2 M-106
R-29 P-5 L-26 M-132
R-29 P-6 D-4 M-32
R-29 P-6 S-25 M-7
R-30 P-1 D-6 M-44
R-30 P-1 D-1 M-45
R-30 P-2 D-1 M-174
R-30 P-3 D-5 M-74
R-30 P-4 D-3 M-111
R-30 P-4 S-66 M-45
R-30 P-5 D-2 M-134
R-30 P-5 S-64 M-70
R-30 P-6 D-6 M-13
R-30 P-6 D-5 M-18
R-31 P-1 D-3 M-48
R-31 P-2 D-2 M-176
R-31 P-3 D-1 M-75
R-31 P-3 S-15 M-60
R-31 P-4 D-5 M-50
R-31 P-5 D-6 M-76
R-31 P-5 D-1 M-77
R-31 P-6 D-6 M-24
R-31 P-6 D-2 M-26
R-32 P-1 D-5 M-53
R-32 P-2 D-2 M-178
R-32 P-3 D-4 M-64
R-32 P-4 D-6 M-56
R-32 P-4 D-6 M-62
R-32 P-4 D-4 M-66
R-32 P-5 D-2 M-79
R-32 P-6 D-2 M-28
R-33 P-1 D-2 M-55
R-33 P-2 D-1 M-179
R-33 P-3 D-4 M-68
R-33 P-4 D-4 M-70
R-33 P-5 D-5 M-84
R-33 P-5 S-34 M-50
R-33 P-6 D-2 M-30
R-33 P-6 S-2 M-28
R-34 P-1 D-5 M-60
R-34 P-1 S-20 M-40
R-34 P-2 D-4 M-183
R-34 P-3 D-5 M-73
R-34 P-4 D-4 M-74
R-34 P-5 D-5 M-55
R-34 P-6 D-1 M-29
R-35 P-1 D-3 M-43
R-35 P-1 S-19 M-24
R-35 P-2 D-3 M-186
R-35 P-3 D-4 M-77
R-35 P-4 D-4 M-78
R-35 P-4 S-38 M-40
R-35 P-5 D-4 M-59
R-35 P-6 D-1 M-30
R-35 P-6 S-2 M-28
R-36 P-1 D-1 M-25
R-36 P-2 D-6 M-192
R-36 P-2 D-1 M-193
R-36 P-3 D-3 M-80
R-36 P-4 D-4 M-44
R-36 P-5 D-2 M-61
R-36 P-6 D-3 M-31
R-36 P-6 L-12 M-43
R-37 P-1 D-6 M-31
R-37 P-1 L-12 M-43
R-37 P-1 D-6 M-49
R-37 P-1 S-13 M-36
R-37 P-1 D-5 M-41
R-37 P-2 D-6 M-199
R-37 P-2 D-6 M-205
R-37 P-2 D-4 M-209
R-37 P-3 D-6 M-86
R-37 P-3 S-20 M-66
R-37 P-3 D-4 M-70
R-37 P-4 D-6 M-50
R-37 P-4 D-3 M-53
R-37 P-5 D-1 M-62
R-37 P-6 D-5 M-48
R-38 P-1 D-6 M-47
R-38 P-1 D-3 M-50
R-38 P-2 D-6 M-215
R-38 P-2 D-6 M-221
R-38 P-2 D-4 M-225
wP-2

